date,momentum,strength,safe_haven,Fear_Greed_Index
2020-08-04,79.45150115009521,100.0,59.73835795465517,79.72995303491678
2020-08-05,81.28460496933629,100.0,63.200963933834025,81.4951896343901
2020-08-06,83.27622534792066,100.0,63.28847432814222,82.18823322535428
2020-08-07,83.1034598775152,100.0,64.87752461056292,82.66032816269271
2020-08-10,83.75790118960875,100.0,66.45459908586359,83.40416675849076
2020-08-11,80.34587149568439,95.57012633935713,67.11500431164652,81.01033404889601
2020-08-12,84.9661917224709,100.0,72.24967793507614,85.73862321918233
2020-08-13,83.87524630123116,99.05279503105588,74.04018655774746,85.65607596334483
2020-08-14,83.47163473026471,99.06832298136642,74.6678811733959,85.735946295009
2020-08-17,84.21594715097393,100.0,74.54457691171481,86.25350802089625
2020-08-18,84.58903390058954,100.0,73.13957677679724,85.90953689246226
2020-08-19,82.6693472969819,97.85060975609761,73.3670373755262,84.62899814286857
2020-08-20,83.41384421954497,99.4512195121951,71.76099855045881,84.87535409406628
2020-08-21,84.31189714704529,100.0,70.96414676903963,85.09201463869496
2020-08-24,87.5926677540216,100.0,73.4345497640661,87.00907250602923
2020-08-25,88.44088617686091,100.0,75.73684025803728,88.05924214496605
2020-08-26,91.6777741108209,100.0,78.58702759221833,90.0882672343464
2020-08-27,92.00998130259626,100.0,82.59794712947394,91.5359761440234
2020-08-28,93.92512855458348,100.0,83.8615114357658,92.59554666344975
2020-08-31,92.08149887677382,98.3621356719113,81.28513764069048,90.57625739645853
2020-09-01,95.10249135133903,100.0,80.79600215216588,91.9661645011683
2020-09-02,100.0,100.0,81.58895855605579,93.86298618535191
2020-09-03,86.42457372700909,85.4594849988188,72.75881955040013,81.547626092076
2020-09-04,83.06206484559547,82.1285140562249,75.04958115571665,80.08005335251234
2020-09-08,72.83567618891922,71.07252539570042,66.97975790124862,70.29598649528941
2020-09-09,79.56782953713832,78.8447909284196,71.99851559497932,76.80371202017908
2020-09-10,73.05095791609541,71.87573824710606,66.52173402364821,70.48281006228322
2020-09-11,73.01549312911924,72.07654145995748,65.97952265066401,70.35718574658023
2020-09-14,77.44213692446262,77.27380108669972,68.91777123704468,74.54456974940234
2020-09-15,78.98498445059413,79.29364516891097,70.48334575370774,76.25399179107094
2020-09-16,77.29066338240555,77.69903141979682,70.06766402665411,75.01911960961883
2020-09-17,73.90275144912256,74.17906921804864,67.10349728627347,71.72843931781489
2020-09-18,68.22901781768309,68.0486652492322,63.992594815087614,66.75675929400097
2020-09-21,64.20444780808636,63.70186628868419,59.952016755564,62.619443617444844
2020-09-22,67.5945506612969,67.63524686983229,62.493349176550865,65.90771556922668
2020-09-23,59.39569274352346,58.58729033782186,56.347432770343126,58.11013861722948
2020-09-24,60.23572803051982,59.60311835577604,55.99818270476237,58.61234303035274
2020-09-25,65.6623826164378,65.78077013938108,59.86164316236202,63.76826530606029
2020-09-28,71.27721495313538,72.23009685802032,64.41822423018463,69.3085120137801
2020-09-29,69.19107969557935,70.08032128514057,62.710109056778606,67.32717001249951
2020-09-30,71.68325045738028,73.0569336168202,66.68896151810597,70.47638186410215
2020-10-01,73.76333653480815,75.59650366170567,67.91085949978623,72.42356656543335
2020-10-02,70.21318125180571,71.81667847862033,66.39523027748152,69.47503000263585
2020-10-05,76.26017410091664,78.80935506732814,74.92306312085888,76.66419742970122
2020-10-06,70.98501297696117,73.1041814316088,70.19026342194613,71.42648594350536
2020-10-07,76.9273594375871,79.99055043704229,75.6826361759959,77.53351535020843
2020-10-08,79.87039824452222,83.557760453579,76.26649507549382,79.89821792453168
2020-10-09,82.83731096782199,87.1840302386015,78.11816911374747,82.71317010672365
2020-10-12,88.39759186115319,93.77510040160645,80.76766434725101,87.64678553667022
2020-10-13,85.67543956236649,91.05835105126388,77.47835695783874,84.73738252382304
2020-10-14,83.0878566723409,88.45972123789277,75.32934640488325,82.29230810503897
2020-10-15,82.03128660823177,87.95180722891567,74.96433940241812,81.64914441318851
2020-10-16,81.13300388538875,87.70375620127572,74.88753994111144,81.24143334259196
2020-10-19,75.031726568153,81.46704464918497,71.7269177930158,76.07522967011792
2020-10-20,75.88997842359363,83.08528230569337,74.3390387039225,77.77143314440316
2020-10-21,74.67737759023392,82.3175053153792,74.19507576447057,77.06331955669455
2020-10-22,76.12528586405885,84.53815261044178,77.38092415203403,79.34812087551155
2020-10-23,76.8077277231083,85.9201511930073,76.27842225746599,79.66876705786052
2020-10-26,69.75193744488989,78.37231278053389,69.42552094866033,72.51659039136138
2020-10-27,68.11978681144294,76.99031419796837,66.6575735404541,70.58922484995513
2020-10-28,55.74686559260162,63.33569572407279,57.609406533998346,58.89732261689092
2020-10-29,58.79838013139392,67.25726435152376,62.06026340939758,62.70530263077175
2020-10-30,54.89701561939144,63.19395227970709,61.54868885838181,59.87988558582678
2020-11-02,58.29838918883715,67.51712733286084,62.340692632915996,62.71873638487133
2020-11-03,63.912705570248235,74.40349633829433,67.52049324182607,68.61223171678955
2020-11-04,71.2226215236857,83.27427356484766,67.32796053256526,73.9416185403662
2020-11-05,77.62094373628102,91.18828254193245,71.10989283319175,79.97303970380173
2020-11-06,76.97708173951423,91.09378691235534,73.44613536331755,80.50566800506238
2020-11-09,80.85074376186775,96.29104653909758,80.58815661917048,85.90998230671192
2020-11-10,79.70356980577861,95.67682494684624,81.02474902000168,85.46838125754218
2020-11-11,81.77117546271442,98.78336876919445,81.35270184374471,87.3024153585512
2020-11-12,77.71911441104473,94.69643278998345,74.94399444787058,82.45318054963292
2020-11-13,82.12631495413483,100.0,77.94906928740713,86.69179474718064
2020-11-16,86.09606765881188,100.0,80.85898126062062,88.98501630647749
2020-11-17,83.52511433567174,97.82195911984812,77.75000076757641,86.36569140769875
2020-11-18,78.57920901798498,92.9744219814587,73.89884210293924,81.81749103412764
2020-11-19,79.58663407313911,94.64983804311402,73.31439212278069,82.5169547463446
2020-11-20,76.65246525796867,91.91332514241036,69.33852953903624,79.30143997980508
2020-11-23,78.33358209925504,94.2924159499609,71.48610515108004,81.37070106676532
2020-11-24,83.63702805708749,100.0,77.10070664050352,86.91257823253034
2020-11-25,82.56877702437288,99.37901973830118,77.1048227969559,86.35087318654331
2020-11-27,83.09773849341948,100.0,75.21969896465858,86.10581248602601
2020-11-30,81.04035016216713,98.22354628710139,74.22757688527707,84.49715777818186
2020-12-01,84.54131865308545,100.0,80.03648362498545,88.19260075935696
2020-12-02,84.89653066143964,100.0,82.0583603594749,88.98496367363818
2020-12-03,84.4138094247635,99.89333333333332,79.99876835747685,88.10197037185787
2020-12-04,87.14691583577728,100.0,84.91715988248403,90.68802523942043
2020-12-07,85.94479338773817,99.21495713252759,82.18691714335817,89.11555588787465
2020-12-08,86.41185996878005,100.0,81.3474972513221,89.25311907336737
2020-12-09,82.55242290912446,96.58190054566046,79.67884830209313,86.27105725229268
2020-12-10,81.9150420706899,96.4583547822506,77.24521706610119,85.20620463968055
2020-12-11,81.02605298443657,96.0156491300319,75.87979993358834,84.30716734935226
2020-12-14,78.94087502039547,94.32719036343046,75.18065398597679,82.81623978993423
2020-12-15,83.33414864593692,99.40286214351896,78.6500942546616,87.12903501470582
2020-12-16,83.37610065891127,100.0,79.22754230411593,87.53454765434239
2020-12-17,84.890200861221,100.0,80.92992845634197,88.60670977252099
2020-12-18,81.37415382734441,96.91532258064515,79.40165743112411,85.89704461303788
2020-12-21,79.52652454730153,95.58467741935485,77.28226577854042,84.13115591506559
2020-12-22,78.40638456712648,94.95967741935483,75.33120365201914,82.89908854616681
2020-12-23,78.15867022146008,95.29233870967741,76.64569550014879,83.36556814376209
2020-12-24,79.0164374482041,96.73387096774194,76.19125303501337,83.98052048365314
2020-12-28,81.58287302197029,99.92943548387098,77.62196820728617,86.37809223770914
2020-12-29,80.36956918147337,99.21370967741933,77.08235085340014,85.55520990409761
2020-12-30,80.38135682462188,99.74798387096774,76.52871236179817,85.55268435246259
2020-12-31,81.74508323387877,100.0,76.99722440769725,86.24743588052533
2021-01-04,76.31780534246793,94.95239984133282,73.74554519699268,81.6719167935978
2021-01-05,78.33011591889478,97.47124157080522,76.6450243391391,84.14879394294636
2021-01-06,79.992363434577,99.67274890916305,82.19400268660279,87.28637167678093
2021-01-07,84.86260101215188,100.0,86.92715516618036,90.5965853927774
2021-01-08,86.3912009656182,100.0,88.3692889152876,91.58682996030193
2021-01-11,83.39420280845333,97.62520790981335,86.7962363902655,89.27188236951072
2021-01-12,82.99073219272597,97.69913139900203,86.57418650786205,89.08801669986335
2021-01-13,83.47814790642119,98.64165588615785,84.26084818859208,88.79355066039037
2021-01-14,81.7179282947232,97.41267787839585,85.11035781758406,88.08032133023437
2021-01-15,78.63009020145324,94.86231750138606,82.1936145270193,85.22867407661954
2021-01-19,81.0220829052757,97.58824616521899,82.78428801681022,87.13153902910163
2021-01-20,85.5790952858846,100.0,85.15689264698713,90.24532931095723
2021-01-21,85.39809721110642,100.0,86.39893709775745,90.59901143628795
2021-01-22,83.57386339151728,98.77697841726616,84.40934987790332,88.92006389556225
2021-01-25,84.50649108274327,100.0,82.21170666857489,88.90606591710605
2021-01-26,83.40927699588875,99.46115850920523,81.77756286674534,88.21599945727976
2021-01-27,74.05038545639228,91.03726986978,75.16341335946645,80.08368956187957
2021-01-28,76.68284528815015,93.92905253704535,77.8892092076525,82.83370234428266
2021-01-29,69.13134212744592,87.139649753031,74.19231420152045,76.82110202733244
2021-02-01,74.60949710145209,92.67175572519086,77.51533974915728,81.59886419193342
2021-02-02,79.24482107848398,97.449483610238,81.63974825614547,86.11135098162248
2021-02-03,79.12172606142137,97.71890435563542,83.32335797138694,86.72132946281457
2021-02-04,82.80955953903653,100.0,85.91230047133448,89.57395333679032
2021-02-05,83.80927282550093,100.0,88.11121168321557,90.64016150290549
2021-02-08,86.0015416062856,100.0,88.24626070277007,91.41593410301854
2021-02-09,85.27879083272303,99.77866689367498,87.47474210493634,90.84406661044477
2021-02-10,84.68252528735076,99.63394909338554,85.51718887380467,89.94455441818032
2021-02-11,84.83083338369283,100.0,86.6589734680591,90.4966022839173
2021-02-12,86.18565726713925,100.0,90.00289080691533,92.06284935801818
2021-02-16,85.41633767883232,99.71571906354517,92.65152972364253,92.59452882200667
2021-02-17,85.05761713140424,99.79096989966555,90.91233644274857,91.92030782460611
2021-02-18,83.05249377138476,98.39464882943147,90.42802000287202,90.6250542012294
2021-02-19,81.98365695369826,97.81772575250834,92.43801352011629,90.74646540877428
2021-02-22,78.7913294742388,95.30936454849497,91.94993829247159,88.68354410506845
2021-02-23,78.87101770277984,95.70234113712375,92.36642999186348,88.97992961058902
2021-02-24,82.47184666552002,99.27257525083611,95.60582313045045,92.45008168226884
2021-02-25,73.38703066113912,91.37959866220736,93.52120043933935,86.09594325422862
2021-02-26,71.2977255925506,89.73244147157192,85.06444095169668,82.03153600527307
2021-03-01,79.57448629846569,97.44147157190636,92.97039266750464,89.99545017929222
2021-03-02,76.44716677252465,94.89966555183949,90.9016618258174,87.41616471672718
2021-03-03,71.45786077608736,90.61872909699,89.99254947299555,84.02304644869096
2021-03-04,66.92267564647145,86.67224080267559,88.32949135151637,80.6414692668878
2021-03-05,73.0603994386026,92.4665551839465,91.35971388536723,85.62888950263877
2021-03-08,70.9802008234321,90.86956521739134,91.51106773491307,84.45361125857883
2021-03-09,75.6076431572419,95.42642140468229,91.08431263299812,87.37279239830742
2021-03-10,77.44396344938998,97.44147157190636,91.50172185305374,88.79571895811668
2021-03-11,80.62098982028414,100.0,94.62396718666167,91.74831900231527
2021-03-12,80.62987281612838,100.0,98.7941006219409,93.14132447935641
2021-03-15,82.3329692646553,100.0,98.26926008802948,93.53407645089493
2021-03-16,81.42536653216547,99.59471508470455,98.30605360391314,93.10871174026104
2021-03-17,82.199686737448,100.0,100.0,94.06656224581599
2021-03-18,76.44582204830975,95.34696506198682,98.51326464070561,90.10201725033406
2021-03-19,74.14860455112702,93.73691837063276,95.58388389907844,87.82313560694607
2021-03-22,76.48524662690428,96.24054097568828,94.29606729372503,89.0072849654392
2021-03-23,73.19421488410413,93.75301883754629,90.12561047657226,85.69094806607423
2021-03-24,70.88197231851007,92.15907261310578,87.23544805474219,83.42549766211934
2021-03-25,72.36081577795352,93.91402350668169,89.50587031453115,85.26023653305545
2021-03-26,77.5617308743713,98.96957011753344,93.02252005523408,89.8512736823796
2021-03-29,76.89799889911754,98.80856544839799,94.10528195919738,89.93728210223763
2021-03-30,75.45790494509772,97.96329093543716,91.82068209662857,88.41395932572115
2021-03-31,76.43286271929871,99.25132828852036,93.26779514852814,89.65066205211573
2021-04-01,79.8165810669512,100.0,91.76253162725605,90.52637089806908
2021-04-05,84.44996917102534,100.0,95.07801630548344,93.17599515883626
2021-04-06,83.70787422469145,99.81998199819981,92.992782250245,92.17354615771208
2021-04-07,83.5664850896135,100.0,94.12485531330135,92.56378013430495
2021-04-08,84.77100375457098,100.0,92.8524913707081,92.54116504175968
2021-04-09,86.9076125023338,100.0,94.60054667395195,93.8360530587619
2021-04-12,86.52899626198938,100.0,94.24016133431411,93.58971919876782
2021-04-13,87.14545170636768,100.0,92.78705457772216,93.31083542802993
2021-04-14,85.39772553000206,98.99156057788583,92.20512617315262,92.1981374270135
2021-04-15,88.8168280328393,100.0,90.3999694697245,93.07226583418793
2021-04-16,89.50565022457647,100.0,92.21493249116779,93.90686090524807
2021-04-19,87.13949173837922,98.57856053251976,91.22514774902058,92.31440000663984
2021-04-20,83.88116649525855,96.4706698100125,88.09031369440525,89.48071666655876
2021-04-21,86.7828736514826,99.1388044579534,89.13785992783201,91.68651267908933
2021-04-22,82.86507565352272,96.38876827326675,85.6632545774092,88.30569950139954
2021-04-23,86.26921538620633,99.61668878077549,87.99959100757798,91.2951650581866
2021-04-26,86.47927401171849,100.0,88.22653312754827,91.56860237975557
2021-04-27,85.79139152767773,99.93382839497093,89.46810809737423,91.73110934000763
2021-04-28,85.07117515676005,99.84559958826554,88.6427574491968,91.18651073140745
2021-04-29,86.69107686910066,100.0,89.93437629523197,92.20848438811086
2021-04-30,83.5891130620029,98.00664451827244,87.34851044625422,89.64808934217652
2021-05-03,83.67554900815391,98.65665174057489,87.33047587012406,89.88755887295095
2021-05-04,80.76268808451073,96.79329770330781,83.84104679409819,87.13234419397224
2021-05-05,80.2717546185314,96.88718763541817,82.93762757510021,86.69885660968326
2021-05-06,82.59792758809832,99.28499205546728,83.71580875061416,88.53290946472657
2021-05-07,84.70943962107013,100.0,85.80052553317122,90.16998838474711
2021-05-10,80.55495380518059,97.02533447196127,85.27832580733937,87.6195380281604
2021-05-11,76.86378904997731,94.37090805579274,84.05334194866822,85.0960130181461
2021-05-12,68.84129558936442,88.10845431255339,81.14897172266441,79.3662405415274
2021-05-13,72.67434446476169,91.36711629602623,82.97037116878563,82.33727730985785
2021-05-14,77.66487906774707,95.92167255594816,83.72861420291707,85.7717219422041
2021-05-17,76.32067028462825,94.92892815981558,83.1098896497522,84.78649603139867
2021-05-18,72.86139197673847,92.17825585862465,81.26699506899364,82.10221430145225
2021-05-19,71.56096086629556,91.1505815781201,80.70559620876077,81.13904621772546
2021-05-20,74.94170133961981,94.62433197107826,80.71345801218263,83.4264971076269
2021-05-21,74.2286295102269,94.3321755604673,79.25817260979913,82.60632589349777
2021-05-24,77.39887238557907,97.60240572171652,80.10979611197662,85.0370247397574
2021-05-25,76.15120704972591,96.82149586302941,76.96100913607333,83.31123734960954
2021-05-26,76.45285731446577,97.50143360367002,77.28778910405936,83.74736000739838
2021-05-27,76.22530078974088,97.68165806504466,77.80186045259939,83.90293976912831
2021-05-28,76.45387412226131,98.29605963791268,78.02608766708495,84.2586738090863
2021-06-01,75.71519432419775,97.99295486196445,77.6526826864813,83.78694395754783
2021-06-02,75.88201827734565,98.53362824608828,76.9894766229901,83.80170771547466
2021-06-03,74.17143892046073,97.2556729745228,76.52337564226795,82.65016251241715
2021-06-04,77.02949166533107,100.0,75.00479408774119,84.01142858435742
2021-06-07,76.2978292925401,99.66544267645857,75.04310789063588,83.66879328654484
2021-06-08,75.98673141914223,99.73888208894324,73.01680101871781,82.9141381756011
2021-06-09,75.07709122908611,99.22480620155035,70.16741594891145,81.48977112651596
2021-06-10,76.3288573476273,100.0,69.38450992702295,81.90445575821674
2021-06-11,76.50387776985451,100.0,69.65775468434501,82.05387748473316
2021-06-14,76.88010149319,100.0,71.46017148957563,82.7800909942552
2021-06-15,75.78645449979898,99.37704656177624,70.78899554810671,81.98416553656064
2021-06-16,73.40511038746767,97.48422649948088,69.19300515619742,80.02744734771531
2021-06-17,72.91545319826938,97.37241434390226,65.13255669654941,78.47347474624036
2021-06-18,66.66679859320698,91.74187365226422,56.096639614592966,71.50177062002139
2021-06-21,71.3060986525377,96.48590368181456,63.26409984935677,77.018700727903
2021-06-22,72.80603717494797,98.28288475361394,63.494669675326364,78.19453053462942
2021-06-23,71.9827268859199,97.8755690440061,63.33956245735612,77.73261946242737
2021-06-24,73.67215137642611,99.87221467933874,63.897937328483486,79.14743446141611
2021-06-25,74.52716601836036,100.0,66.74512899761805,80.42409833865946
2021-06-28,74.85243341015699,100.0,64.31380075101609,79.72207805372435
2021-06-29,74.64329030819007,100.0,63.57054471067084,79.40461167295364
2021-06-30,74.54444637257991,100.0,62.23123544785413,78.925227273478
2021-07-01,76.11994282822421,100.0,63.39470024391648,79.83821435738022
2021-07-02,78.3986419038859,100.0,63.27496590861674,80.5578692708342
2021-07-06,77.29892043748272,99.34133733533432,59.54497476699527,78.72841084660409
2021-07-07,78.13586460035512,100.0,57.85726279522597,78.66437579852702
2021-07-08,74.82463451609941,97.05196535642908,54.53979076559871,75.47213021270906
2021-07-09,78.2572234421551,100.0,60.32651031980681,79.5279112539873
2021-07-12,79.1331537579489,100.0,61.15932454349198,80.09749276714695
2021-07-13,77.49334244233025,98.73899796885578,61.83624929567269,79.3561965689529
2021-07-14,77.62947496105569,99.27766789921749,59.077739596320356,78.66162748553117
2021-07-15,75.99875335143751,97.9963883394961,55.18745573172503,76.3941991408862
2021-07-16,72.79198767935087,95.06024096385542,53.34171008956128,73.73131291092253
2021-07-19,67.21672263992969,89.57831325301208,43.707068683320124,66.83403485875397
2021-07-20,71.90794694798187,94.81927710843375,49.58628292651008,72.1045023276419
2021-07-21,74.42907339664377,97.82271944922549,54.534580123858554,75.59545765657593
2021-07-22,74.80859689125995,98.60585197934594,52.38846166137136,75.2676368439924
2021-07-23,78.09765065367421,100.0,56.272083144128075,78.12324459926742
2021-07-26,78.57914142848297,100.0,57.25018026037426,78.60977389628573
2021-07-27,76.47641953918637,98.32290362953692,53.05971332286127,75.95301216386152
2021-07-28,75.89986252716453,98.15002534211861,52.56729457895521,75.53906081607944
2021-07-29,76.89316938749377,99.68744720391958,54.57839913797489,77.0530052431294
2021-07-30,74.71067642464844,97.87970941037338,51.806426452679084,74.79893742923363
2021-08-02,73.57103777515273,97.10255110660584,49.02038068407989,73.23132318861282
2021-08-03,76.05888344976857,100.0,50.651944764471274,75.57027607141328
2021-08-04,73.92621765439378,98.16893089190789,48.618582266922154,73.57124360440794
2021-08-05,75.81107763727401,100.0,51.281255846843436,75.6974444947058
2021-08-06,76.04251953715853,100.0,55.65251567150576,77.2316784028881
2021-08-09,75.39035503094219,99.69962453066333,56.06372630303023,77.05123528821191
2021-08-10,75.47165287686865,100.0,57.21344502582427,77.56169930089763
2021-08-11,75.994596152833,100.0,57.68261279595248,77.89240298292849
2021-08-12,76.70655779068038,100.0,58.55816135571282,78.42157304879773
2021-08-13,76.98916998480185,100.0,54.913105678169046,77.30075855432362
2021-08-16,77.45815353531195,100.0,54.67073841020505,77.37629731517232
2021-08-17,74.7274996761336,97.64336845491836,52.90727790136269,75.09271534413821
2021-08-18,70.4769863723064,93.73441647229147,49.10251082259881,71.10463788906556
2021-08-19,70.66566483291393,94.28134802541622,47.46503520858461,70.80401602230492
2021-08-20,73.09911922687562,97.09643690179361,49.16767508505925,73.12107707124282
2021-08-23,75.85094566517118,100.0,51.425861869015236,75.7589358447288
2021-08-24,75.969718878976,100.0,53.621135795597986,76.53028489152466
2021-08-25,76.25236462443195,100.0,55.95497354271215,77.40244605571469
2021-08-26,73.74486538071521,97.9013225627623,53.610780699596454,75.08565621435798
2021-08-27,76.49868656408441,100.0,53.947091928029394,76.81525949737126
2021-08-30,77.59368424606366,100.0,54.18921279601087,77.2609656806915
2021-08-31,76.54721690146559,99.48298479820973,55.29814422752347,77.10944864239958
2021-09-01,76.27309195992794,99.66818427347789,55.137787756570255,77.02635466332536
2021-09-02,76.89076592354749,100.0,54.63278296219668,77.17451629524805
2021-09-03,76.35461542276335,99.91574109536575,56.64722680777437,77.63919444196782
2021-09-07,74.65051432137557,98.67483722711603,57.6578138025627,76.99438845035142
2021-09-08,73.82765361687014,98.25354270394487,55.52440405745445,75.86853345942315
2021-09-09,71.93180926811557,96.77518192263503,51.35474612411334,73.35391243828798
2021-09-10,68.80708495359005,94.06357717349675,51.51987458390701,71.46351223699793
2021-09-13,69.37128913699932,94.9368058215243,50.57447365603084,71.62752287151815
2021-09-14,67.15983330436985,93.09076981999236,46.09661950687749,68.78240754374656
2021-09-15,69.71137681133911,95.93259287629262,49.10204391186246,71.58200453316473
2021-09-16,68.77074794216468,95.38873994638071,49.80381882416697,71.32110223757078
2021-09-17,63.91242048206241,90.96897740329374,47.65666603246925,67.51268797260846
2021-09-20,57.84133344051014,85.331290693221,40.02543042498281,61.06601818623798
2021-09-21,57.225322784404725,85.01723477594791,39.94817865706392,60.73024540580551
2021-09-22,60.23583576623091,88.2573726541555,40.908846081313065,63.134018167233165
2021-09-23,64.10111952081014,92.28159457167091,49.9005877954688,68.76110062931662
2021-09-24,64.36062786988822,92.67272009474932,52.73682610646622,69.92339135703457
2021-09-27,63.05697439261601,91.6699565732333,52.85628993207298,69.1944069659741
2021-09-28,55.84465463187488,84.6269245953415,51.62307190282304,64.0315503766798
2021-09-29,56.201191397262605,85.20331622581918,51.543475467049134,64.31599436337697
2021-09-30,51.9118271714481,81.01065929727595,48.44323866518825,60.45524171130409
2021-10-01,55.71599860228535,85.03750493485985,49.616804076367465,63.45676920450422
2021-10-04,51.20925246511171,80.61587050927753,46.95218424404714,59.59243573947879
